File,Variable,Min,Max
00385270_00000001_1.dvntuple.root,,,
,B0_MCORR,1662.0965124135032,17341.695366524433
,Kplus_ProbNNpi,0.00013693132717162372,0.8882330727577218
,muplus_ProbNNpi,5.6610858737258245e-05,0.9782320232391366
,muminus_ProbNNpi,6.960884662112224e-05,0.9815466146469118
,muplus_ProbNNp,4.041070138782743e-08,0.8660231828689575
,muminus_ProbNNp,1.357794589011974e-07,0.9670151333808911
,muminus_ProbNNe,3.5640201428988065e-11,0.995296214103699
,muplus_ProbNNe,3.9128819656619746e-11,0.9917638139724765
